name,worker_nodes,execution_time
query1-rdd-evalutaion,5,0.8870172500610352
query1-df-evalutaion,5,0.6766080856323242
sql-query1-evaluation,5,0.33916568756103516
query1-rdd-evalutaion,5,1.1108787059783936
query1-df-evalutaion,5,0.9677956104278564
sql-query1-evaluation,5,0.5478174686431885
query1-rdd-evalutaion,4,0.17815041542053223
query1-df-evalutaion,5,1.2146470546722412
sql-query1-evaluation,5,0.6290931701660156
query1-rdd-evalutaion,5,0.14635848999023438
query1-df-evalutaion,4,1.2224478721618652
sql-query1-evaluation,5,0.5581469535827637
