query,format,worker_nodes,execution_time
query1,parquet,1,1.1920709609985352
sql-query1,parquet,1,0.337022066116333
query2,parquet,1,0.41102099418640137
sql-query2,parquet,1,0.9351902008056641
query3,parquet,1,4.414628028869629
sql-query3,parquet,1,1.6649150848388672
query1,parquet,1,1.1841611862182617
sql-query1,parquet,1,0.38997697830200195
query2,parquet,1,0.38942718505859375
sql-query2,parquet,1,0.8300619125366211
query3,parquet,1,4.298713445663452
sql-query3,parquet,1,1.5495719909667969
query1,parquet,1,1.1972789764404297
sql-query1,parquet,1,0.39137816429138184
query2,parquet,1,0.38288450241088867
sql-query2,parquet,1,0.8362269401550293
query3,parquet,1,4.4476964473724365
sql-query3,parquet,1,1.6475582122802734
query1,parquet,1,1.1747701168060303
sql-query1,parquet,1,0.40990257263183594
query2,parquet,1,0.374558687210083
sql-query2,parquet,1,0.7905442714691162
query3,parquet,1,5.1620213985443115
sql-query3,parquet,1,2.191150188446045
query1,parquet,1,1.2234621047973633
sql-query1,parquet,1,0.3830718994140625
query2,parquet,1,0.37983179092407227
sql-query2,parquet,1,0.898768424987793
query3,parquet,1,4.85549783706665
sql-query3,parquet,1,1.7840020656585693
query1,parquet,1,1.1873488426208496
sql-query1,parquet,1,0.42421388626098633
query2,parquet,1,0.3857696056365967
sql-query2,parquet,1,0.8627514839172363
query3,parquet,1,4.649399757385254
sql-query3,parquet,1,1.6670563220977783
query1,parquet,1,1.181830644607544
sql-query1,parquet,1,0.36519527435302734
query2,parquet,1,0.38422560691833496
sql-query2,parquet,1,0.8661689758300781
query3,parquet,1,4.488358736038208
sql-query3,parquet,1,1.6796650886535645
query1,parquet,1,1.2329537868499756
sql-query1,parquet,1,0.4160037040710449
query2,parquet,1,0.3830835819244385
sql-query2,parquet,1,0.90437912940979
query3,parquet,1,4.316857576370239
sql-query3,parquet,1,1.7305262088775635
query1,parquet,1,1.1951372623443604
sql-query1,parquet,1,0.3779435157775879
query2,parquet,1,0.45026159286499023
sql-query2,parquet,1,0.8565657138824463
query3,parquet,1,4.464784860610962
sql-query3,parquet,1,1.6907429695129395
query1,parquet,1,1.1980905532836914
sql-query1,parquet,1,0.37317848205566406
query2,parquet,1,0.37870240211486816
sql-query2,parquet,1,0.8394820690155029
query3,parquet,1,4.519806861877441
sql-query3,parquet,1,1.683279037475586
query1,avro,1,1.2301814556121826
sql-query1,avro,1,0.2631533145904541
query2,avro,1,0.36338019371032715
sql-query2,avro,1,0.8179337978363037
query3,avro,1,5.452247142791748
sql-query3,avro,1,2.0480782985687256
query1,avro,1,1.221747875213623
sql-query1,avro,1,0.40476512908935547
query2,avro,1,0.3626117706298828
sql-query2,avro,1,0.8387081623077393
query3,avro,1,5.387181758880615
sql-query3,avro,1,1.7657287120819092
query1,avro,1,1.2278475761413574
sql-query1,avro,1,0.3849167823791504
query2,avro,1,0.3690667152404785
sql-query2,avro,1,0.8401296138763428
query3,avro,1,5.470683813095093
sql-query3,avro,1,1.8891820907592773
query1,avro,1,1.2432687282562256
sql-query1,avro,1,0.3929586410522461
query2,avro,1,0.36565232276916504
sql-query2,avro,1,0.8188891410827637
query3,avro,1,5.272461652755737
sql-query3,avro,1,1.838444471359253
query1,avro,1,1.3291053771972656
sql-query1,avro,1,0.40202975273132324
query2,avro,1,0.37430286407470703
sql-query2,avro,1,0.8339385986328125
query3,avro,1,5.423728942871094
sql-query3,avro,1,1.943000078201294
query1,avro,1,1.2102456092834473
sql-query1,avro,1,0.36838483810424805
query2,avro,1,0.3661007881164551
sql-query2,avro,1,0.8217017650604248
query3,avro,1,5.257465362548828
sql-query3,avro,1,1.8415195941925049
query1,avro,1,1.227668285369873
sql-query1,avro,1,0.3663475513458252
query2,avro,1,0.3705611228942871
sql-query2,avro,1,0.9016501903533936
query3,avro,1,5.423207759857178
sql-query3,avro,1,1.8511934280395508
query1,avro,1,1.2171845436096191
sql-query1,avro,1,0.380634069442749
query2,avro,1,0.36081910133361816
sql-query2,avro,1,0.8413293361663818
query3,avro,1,5.416657209396362
sql-query3,avro,1,1.9116032123565674
query1,avro,1,1.2136719226837158
sql-query1,avro,1,0.3733344078063965
query2,avro,1,0.36529970169067383
sql-query2,avro,1,0.8378007411956787
query3,avro,1,5.728593587875366
sql-query3,avro,1,1.8229901790618896
query1,avro,1,1.2294859886169434
sql-query1,avro,1,0.3838474750518799
query2,avro,1,0.36603355407714844
sql-query2,avro,1,0.8648920059204102
query3,avro,1,5.406409025192261
sql-query3,avro,1,1.8806562423706055
query1,parquet,2,1.201045036315918
sql-query1,parquet,2,0.4423038959503174
query2,parquet,2,0.40161561965942383
sql-query2,parquet,2,1.0180013179779053
query3,parquet,2,4.59906530380249
sql-query3,parquet,2,1.75612211227417
query1,parquet,2,1.2026715278625488
sql-query1,parquet,2,0.4417853355407715
query2,parquet,2,0.3931846618652344
sql-query2,parquet,2,0.867511510848999
query3,parquet,2,4.620483875274658
sql-query3,parquet,2,1.6501929759979248
query1,parquet,2,1.1637721061706543
sql-query1,parquet,2,0.4125838279724121
query2,parquet,2,0.3828623294830322
sql-query2,parquet,2,0.8675386905670166
query3,parquet,2,4.437156677246094
sql-query3,parquet,2,1.7587790489196777
query1,parquet,2,1.1940646171569824
sql-query1,parquet,2,0.452620267868042
query2,parquet,2,0.3897521495819092
sql-query2,parquet,2,0.8955409526824951
query3,parquet,2,4.31181001663208
sql-query3,parquet,2,1.6300523281097412
query1,parquet,2,1.3156170845031738
sql-query1,parquet,2,0.4173128604888916
query2,parquet,2,0.3828921318054199
sql-query2,parquet,2,0.8885960578918457
query3,parquet,2,4.407728672027588
sql-query3,parquet,2,1.7725577354431152
query1,parquet,2,1.1472294330596924
sql-query1,parquet,2,0.3746004104614258
query2,parquet,2,0.3799097537994385
sql-query2,parquet,2,0.827315092086792
query3,parquet,2,4.8785624504089355
sql-query3,parquet,2,1.9269628524780273
query1,parquet,2,1.1926922798156738
sql-query1,parquet,2,0.40848636627197266
query2,parquet,2,0.4055290222167969
sql-query2,parquet,2,0.8893144130706787
query3,parquet,2,4.798142910003662
sql-query3,parquet,2,1.626274824142456
query1,parquet,2,1.181645393371582
sql-query1,parquet,2,0.38218021392822266
query2,parquet,2,0.3832666873931885
sql-query2,parquet,2,0.8782625198364258
query3,parquet,2,4.445996522903442
sql-query3,parquet,2,1.6665778160095215
query1,parquet,2,1.1509346961975098
sql-query1,parquet,2,0.39559030532836914
query2,parquet,2,0.37738895416259766
sql-query2,parquet,2,0.8216817378997803
query3,parquet,2,4.5466039180755615
sql-query3,parquet,2,1.6751813888549805
