query,format,worker_nodes,execution_time
query1,parquet,1,0.7302963733673096
sql-query1,parquet,1,0.32032346725463867
query2,parquet,1,0.47663235664367676
sql-query2,parquet,1,0.9180989265441895
query3,parquet,1,2.15283203125
sql-query3,parquet,1,0.9474296569824219
query1,parquet,1,0.7128798961639404
sql-query1,parquet,1,0.3420834541320801
query2,parquet,1,0.4622476100921631
sql-query2,parquet,1,0.8011910915374756
query3,parquet,1,2.117969274520874
sql-query3,parquet,1,0.9284944534301758
query1,parquet,1,0.7321586608886719
sql-query1,parquet,1,0.35086655616760254
query2,parquet,1,0.46108531951904297
sql-query2,parquet,1,0.8733773231506348
query3,parquet,1,2.2581875324249268
sql-query3,parquet,1,0.9632434844970703
query1,parquet,1,0.8481941223144531
sql-query1,parquet,1,0.5833320617675781
query2,parquet,1,0.45197033882141113
sql-query2,parquet,1,0.7881999015808105
query3,parquet,1,2.213648557662964
sql-query3,parquet,1,0.9473443031311035
query1,parquet,1,0.7077805995941162
sql-query1,parquet,1,0.3158760070800781
query2,parquet,1,0.4547724723815918
sql-query2,parquet,1,0.7567338943481445
query3,parquet,1,2.1755499839782715
sql-query3,parquet,1,0.8811864852905273
query1,parquet,1,0.7015950679779053
sql-query1,parquet,1,0.30945420265197754
query2,parquet,1,0.4452657699584961
sql-query2,parquet,1,0.6995201110839844
query3,parquet,1,2.1159441471099854
sql-query3,parquet,1,0.9254040718078613
query1,parquet,1,0.7069694995880127
sql-query1,parquet,1,0.30727195739746094
query2,parquet,1,0.44920921325683594
sql-query2,parquet,1,0.7132167816162109
query3,parquet,1,2.0691425800323486
sql-query3,parquet,1,0.8822557926177979
query1,parquet,1,0.7074451446533203
sql-query1,parquet,1,0.2935464382171631
query2,parquet,1,0.447739839553833
sql-query2,parquet,1,0.7188358306884766
query3,parquet,1,2.0719285011291504
sql-query3,parquet,1,0.8567516803741455
query1,parquet,1,0.7015743255615234
sql-query1,parquet,1,0.3125185966491699
query2,parquet,1,0.439206600189209
sql-query2,parquet,1,0.718686580657959
query3,parquet,1,2.094526767730713
sql-query3,parquet,1,0.8966588973999023
query1,parquet,1,0.6994538307189941
sql-query1,parquet,1,0.31213831901550293
query2,parquet,1,0.44350671768188477
sql-query2,parquet,1,0.6824243068695068
query3,parquet,1,2.055220603942871
sql-query3,parquet,1,0.90091872215271
query1,avro,1,0.706510066986084
sql-query1,avro,1,0.2066195011138916
query2,avro,1,0.4387686252593994
sql-query2,avro,1,0.6739966869354248
query3,avro,1,2.3005177974700928
sql-query3,avro,1,0.9976985454559326
query1,avro,1,0.7212574481964111
sql-query1,avro,1,0.29244518280029297
query2,avro,1,0.4379608631134033
sql-query2,avro,1,0.740734338760376
query3,avro,1,2.2369799613952637
sql-query3,avro,1,0.9604454040527344
query1,avro,1,0.7263698577880859
sql-query1,avro,1,0.29444193840026855
query2,avro,1,0.43929362297058105
sql-query2,avro,1,0.7120406627655029
query3,avro,1,2.254436731338501
sql-query3,avro,1,0.9725847244262695
query1,avro,1,0.7083408832550049
sql-query1,avro,1,0.30412721633911133
query2,avro,1,0.43498849868774414
sql-query2,avro,1,0.6830747127532959
query3,avro,1,2.2134814262390137
sql-query3,avro,1,1.040351390838623
query1,avro,1,0.7214217185974121
sql-query1,avro,1,0.3095269203186035
query2,avro,1,0.4516615867614746
sql-query2,avro,1,0.7010843753814697
query3,avro,1,2.251976490020752
sql-query3,avro,1,0.9666681289672852
query1,avro,1,0.7174301147460938
sql-query1,avro,1,0.29934096336364746
query2,avro,1,0.4337446689605713
sql-query2,avro,1,0.6846988201141357
query3,avro,1,2.219466209411621
sql-query3,avro,1,0.9831726551055908
query1,avro,1,0.7020597457885742
sql-query1,avro,1,0.29553747177124023
query2,avro,1,0.4373509883880615
sql-query2,avro,1,0.717383623123169
query3,avro,1,2.243411064147949
sql-query3,avro,1,0.9694361686706543
query1,avro,1,0.7029578685760498
sql-query1,avro,1,0.2963895797729492
query2,avro,1,0.4413015842437744
sql-query2,avro,1,0.701648473739624
query3,avro,1,2.283254861831665
sql-query3,avro,1,0.9783999919891357
query1,avro,1,0.7000484466552734
sql-query1,avro,1,0.31025147438049316
query2,avro,1,0.4307551383972168
sql-query2,avro,1,0.7523796558380127
query3,avro,1,2.274094820022583
sql-query3,avro,1,1.0306529998779297
query1,avro,1,0.7293217182159424
sql-query1,avro,1,0.3456745147705078
query2,avro,1,0.45270633697509766
sql-query2,avro,1,0.7575452327728271
query3,avro,1,2.589524269104004
sql-query3,avro,1,1.0894460678100586
query1,parquet,2,0.7311182022094727
sql-query1,parquet,2,0.3625659942626953
query2,parquet,2,0.47660160064697266
sql-query2,parquet,2,0.90938401222229
query3,parquet,2,2.038665294647217
sql-query3,parquet,2,1.0066173076629639
query1,parquet,2,0.6848020553588867
sql-query1,parquet,2,0.34392857551574707
query2,parquet,2,0.45385217666625977
sql-query2,parquet,2,0.7507457733154297
query3,parquet,2,1.99904203414917
sql-query3,parquet,2,0.9126527309417725
query1,parquet,2,0.6629934310913086
sql-query1,parquet,2,0.33632373809814453
query2,parquet,2,0.4445772171020508
sql-query2,parquet,2,0.7805662155151367
query3,parquet,2,1.9992196559906006
sql-query3,parquet,2,0.9731712341308594
query1,parquet,2,0.6847167015075684
sql-query1,parquet,2,0.33405137062072754
query2,parquet,2,0.45316553115844727
sql-query2,parquet,2,0.7213330268859863
query3,parquet,2,1.9735426902770996
sql-query3,parquet,2,0.8714420795440674
query1,parquet,2,0.6557481288909912
sql-query1,parquet,2,0.31141209602355957
query2,parquet,2,0.45115041732788086
sql-query2,parquet,2,0.7294039726257324
query3,parquet,2,2.000469207763672
sql-query3,parquet,2,0.9519176483154297
query1,parquet,2,0.6830627918243408
sql-query1,parquet,2,0.32791948318481445
query2,parquet,2,0.44918036460876465
sql-query2,parquet,2,0.7412552833557129
query3,parquet,2,2.068502902984619
sql-query3,parquet,2,0.9906704425811768
query1,parquet,2,0.6479616165161133
sql-query1,parquet,2,0.3171110153198242
query2,parquet,2,0.4422953128814697
sql-query2,parquet,2,0.753197431564331
query3,parquet,2,2.0453217029571533
sql-query3,parquet,2,0.8823146820068359
query1,parquet,2,0.6461610794067383
sql-query1,parquet,2,0.31760454177856445
query2,parquet,2,0.444582462310791
sql-query2,parquet,2,0.7242410182952881
query3,parquet,2,2.0254433155059814
sql-query3,parquet,2,0.8897814750671387
query1,parquet,2,0.6813209056854248
sql-query1,parquet,2,0.3264169692993164
query2,parquet,2,0.44246888160705566
sql-query2,parquet,2,0.7143456935882568
query3,parquet,2,2.007932186126709
sql-query3,parquet,2,0.8665385246276855
query1,parquet,2,0.6753182411193848
sql-query1,parquet,2,0.32823657989501953
query2,parquet,2,0.43660831451416016
sql-query2,parquet,2,0.7170782089233398
query3,parquet,2,2.016688346862793
sql-query3,parquet,2,0.9508733749389648
query1,avro,2,0.43974876403808594
sql-query1,avro,2,0.2180769443511963
query2,avro,2,0.3568260669708252
sql-query2,avro,2,0.6365458965301514
query3,avro,2,1.542475700378418
sql-query3,avro,2,0.8869180679321289
query1,avro,2,0.45672130584716797
sql-query1,avro,2,0.2826714515686035
query2,avro,2,0.3433704376220703
sql-query2,avro,2,0.6654529571533203
query3,avro,2,1.4410483837127686
sql-query3,avro,2,0.8592627048492432
query1,avro,2,0.44234228134155273
sql-query1,avro,2,0.3082115650177002
query2,avro,2,0.3447396755218506
sql-query2,avro,2,0.6801698207855225
query3,avro,2,1.437628984451294
sql-query3,avro,2,0.8350787162780762
query1,avro,2,0.45970988273620605
sql-query1,avro,2,0.28951311111450195
query2,avro,2,0.3501560688018799
sql-query2,avro,2,0.6803488731384277
query3,avro,2,1.4882495403289795
sql-query3,avro,2,0.9351034164428711
query1,avro,2,0.4618039131164551
sql-query1,avro,2,0.3000144958496094
query2,avro,2,0.3570425510406494
sql-query2,avro,2,0.7141454219818115
query3,avro,2,1.4921376705169678
sql-query3,avro,2,0.8627123832702637
query1,avro,2,0.4495565891265869
sql-query1,avro,2,0.2751321792602539
query2,avro,2,0.3565833568572998
sql-query2,avro,2,0.6506960391998291
query3,avro,2,1.4273808002471924
sql-query3,avro,2,0.8446526527404785
query1,avro,2,0.4435920715332031
sql-query1,avro,2,0.30716633796691895
query2,avro,2,0.35280704498291016
sql-query2,avro,2,0.7014968395233154
query3,avro,2,1.4456801414489746
sql-query3,avro,2,0.8236124515533447
query1,avro,2,0.45615100860595703
sql-query1,avro,2,0.28189635276794434
query2,avro,2,0.3499186038970947
sql-query2,avro,2,0.6937425136566162
query3,avro,2,1.4267187118530273
sql-query3,avro,2,0.7891545295715332
query1,avro,2,0.44684863090515137
sql-query1,avro,2,0.28966832160949707
query2,avro,2,0.3472936153411865
sql-query2,avro,2,0.6917874813079834
query3,avro,2,1.5246648788452148
sql-query3,avro,2,1.0349037647247314
query1,avro,2,0.4476637840270996
sql-query1,avro,2,0.2945108413696289
query2,avro,2,0.3571803569793701
sql-query2,avro,2,0.6942653656005859
query3,avro,2,1.4362754821777344
sql-query3,avro,2,0.8858778476715088
query1,parquet,3,0.8158776760101318
sql-query1,parquet,3,0.37333083152770996
query2,parquet,3,0.6282339096069336
sql-query2,parquet,3,1.011500358581543
query3,parquet,3,2.115938901901245
sql-query3,parquet,3,1.0795602798461914
query1,parquet,3,0.7521336078643799
sql-query1,parquet,3,0.4890575408935547
query2,parquet,3,0.6371545791625977
sql-query2,parquet,3,0.8234574794769287
query3,parquet,3,2.296596050262451
sql-query3,parquet,3,0.8957293033599854
query1,parquet,3,0.7563860416412354
sql-query1,parquet,3,0.45662355422973633
query2,parquet,3,0.6155445575714111
sql-query2,parquet,3,0.7958450317382812
query3,parquet,3,2.2010250091552734
