query,format,worker_nodes,execution_time
query1,avro,1,0.7135717868804932
query1,avro,2,0.4504138231277466
query1,avro,3,0.48453240394592284
query1,avro,4,0.5856407165527344
query1,parquet,1,0.7248347520828247
query1,parquet,2,0.675320315361023
query1,parquet,3,0.7524856805801392
query1,parquet,4,0.8019591808319092
query2,avro,1,0.4398531913757324
query2,avro,2,0.3515917778015137
query2,avro,3,0.38236050605773925
query2,avro,4,0.4288620948791504
query2,parquet,1,0.45316362380981445
query2,parquet,2,0.44944822788238525
query2,parquet,3,0.6132241487503052
query2,parquet,4,0.8428110361099244
query3,avro,1,2.2867143630981444
query3,avro,2,1.4662260293960572
query3,avro,3,1.6951981067657471
query3,avro,4,1.9165064811706543
query3,parquet,1,2.1324949979782106
query3,parquet,2,2.0174827337265016
query3,parquet,3,2.1518598556518556
query3,parquet,4,2.329034924507141
sql-query1,avro,1,0.2954354763031005
sql-query1,avro,2,0.28468616008758546
sql-query1,avro,3,0.3424169063568115
sql-query1,avro,4,0.42294118404388426
sql-query1,parquet,1,0.34474110603332514
sql-query1,parquet,2,0.33055703639984124
sql-query1,parquet,3,0.42020530700683595
sql-query1,parquet,4,0.422124147415161
sql-query2,avro,1,0.7124586582183838
sql-query2,avro,2,0.6808651208877563
sql-query2,avro,3,0.9560544967651368
sql-query2,avro,4,0.9619569063186646
sql-query2,parquet,1,0.7670284748077393
sql-query2,parquet,2,0.7541550636291504
sql-query2,parquet,3,0.8087327241897583
sql-query2,parquet,4,0.8250629901885986
sql-query3,avro,1,0.9988856077194214
sql-query3,avro,2,0.875727653503418
sql-query3,avro,3,0.944091796875
sql-query3,avro,4,1.0481368965572782
sql-query3,parquet,1,0.9129687547683716
sql-query3,parquet,2,0.9295979499816894
sql-query3,parquet,3,0.9544668674468995
sql-query3,parquet,4,0.9885673522949219
